handle_lower,official_full,quartile,party_code,pct_small_donors,tweet_count,avg_sentiment,sentiment_std,pct_negative,pct_positive,pct_extreme,avg_anger,avg_fear,avg_joy,avg_disgust,avg_sadness,outrage_index,z_avg_anger,z_avg_disgust,z_pct_negative,z_sentiment_std,partisanship_score,is_R,nominate_dim1,nominate_abs,margin_of_victory,competitive,terms_served,is_female,age_in_2024,state_abbrev,district_code,sentiment_slope,avg_emotion_entropy,pct_anger_dominant,pct_joy_dominant,pct_disgust_dominant,pct_fear_dominant,pct_neutral_dominant,pct_extreme_neg,pct_extreme_pos,pct_neutral,avg_hashtags,pct_with_hashtags,avg_mentions,pct_replies,pct_with_links,avg_word_count,pct_exclamation,pct_question,avg_caps_words,pct_off_hours,pct_weekend,avg_retweets_raw,avg_likes_raw,rt_like_ratio,engagement_per_word,log_engagement_per_word,log_avg_retweets,log_avg_likes,log_tweet_count,is_freedom_caucus,is_progressive,is_squad,is_problem_solver,is_blue_dog,is_new_dem,is_rsc,is_ideological_wing,is_moderate_caucus,n_caucuses,pct_small_2008,pct_small_2010,pct_small_2012,pct_small_2014,pct_small_2016,pct_small_2018,pct_small_2020,pct_small_2022,pct_lag1,pct_change_22_24,pct_historical_avg,n_cycles,followers,log_followers,engagement_rate,log_engagement_rate
repgregorymeeks,Gregory W. Meeks,Q1 (lowest),D,0.22,614,0.3537070057097009,0.6980430591502961,0.2166123778501628,0.5993485342019544,0.5944625407166124,0.0982547899991984,0.2699383508660227,0.3489691131156323,0.0182673399538229,0.0756509027107093,0.1165221299530213,-0.2455370199880419,-0.7691355884452921,-0.2596614934082497,0.5396312421865577,-0.1836757149137565,0,-0.415,0.415,45.83176098049188,0,15.0,0,71.0,NY,5.0,0.0006186608878156,0.7223184147246593,0.0732899022801303,0.3713355048859935,0.013029315960912,0.3013029315960912,0.1742671009771987,0.1270358306188925,0.4674267100977198,0.1840390879478827,0.5390879478827362,0.4071661237785016,0.4609120521172638,0.014657980456026,0.7100977198697068,35.11400651465798,0.260586319218241,0.017915309446254,0.8631921824104235,0.1107491856677524,0.1042345276872964,3.311074918566775,10.594462540716613,0.3125288239815526,0.3960111317254174,0.3336189783237304,1.4611872740799587,2.4505276169567307,6.421622267806518,0,0,0,0,0,1,0,0,0,1,,,,,,,,0.29,0.29,-0.0699999999999999,0.29,1,55847.0,10.930388993650237,5.9288321997005664e-05,0.05759728829541437
repgregpence,Greg Pence,Q1 (lowest),R,0.1,344,0.4773610514090505,0.6807571212375642,0.1802325581395348,0.6598837209302325,0.688953488372093,0.0792876467476585,0.1286372883491715,0.4918532586901186,0.0192829077635017,0.0699021442201757,0.0985705545111602,-0.6563546666934754,-0.7347790199021805,-0.5176564961378141,0.3252365866863829,-0.3958883990117717,1,0.5,0.5,32.23661438701339,0,,0,68.0,IN,6.0,0.0006033541681449,0.6563976045353808,0.0552325581395348,0.5290697674418605,0.0116279069767441,0.1482558139534883,0.2005813953488372,0.0872093023255814,0.6017441860465116,0.1598837209302325,0.0610465116279069,0.0581395348837209,0.6569767441860465,0.0145348837209302,0.7151162790697675,30.38953488372093,0.4593023255813953,0.0203488372093023,0.377906976744186,0.1366279069767441,0.1017441860465116,2.3052325581395348,13.313953488372093,0.1731441048034934,0.5139659460493591,0.414732662060416,1.1955068363771375,2.6612348299309456,5.84354441703136,0,0,0,0,0,0,1,0,0,1,,,,,,,48.99,34.07,34.07,-33.97,41.53,2,13291.0,9.494917629474484,0.00017344312377846172,0.15994226796646352
repgregstanton,Greg Stanton,Q2,D,4.71,953,0.4475949095153608,0.6176283923358725,0.1385099685204617,0.6201469045120671,0.5676810073452256,0.0696140698073939,0.2087125085723749,0.3919002378851973,0.0141484126453242,0.0805250312459306,0.0837624824527181,-0.8658788982089811,-0.9084785324120628,-0.8135408547816423,-0.4577386937624338,-0.76140924479128,0,-0.278,0.278,7.286314247709576,1,4.0,0,54.0,AZ,4.0,0.0001306392911732,0.7149697164032276,0.0419727177334732,0.4249737670514166,0.0083945435466946,0.2224554039874081,0.229800629590766,0.0661070304302203,0.5015739769150053,0.2413431269674711,0.1846799580272822,0.1741867785939139,0.583420776495278,0.0083945435466946,0.7670514165792235,34.411332633788035,0.2381951731374606,0.0262329485834207,0.4575026232948583,0.2623294858342078,0.1469045120671563,5.984260230849948,32.81217208814271,0.1823792772625519,1.1274318472891385,0.7549155467756188,1.9436590788468424,3.5208208586119545,6.860663671448287,0,0,0,0,0,1,0,0,0,1,,,,,,,8.54,6.12,6.12,-1.41,7.33,2,23027.0,10.0444661457957,0.00025988015072957605,0.23101659797074778
repgregsteube,W. Gregory Steube,Q4 (highest),R,15.6,1267,-0.0728329527585075,0.7176261514164208,0.4340962904498816,0.3062352012628255,0.4917127071823204,0.1566693741561651,0.180319826826466,0.1966377206936631,0.071341245581352,0.0748023916675944,0.22801061973751713,1.019689992766928,1.0263499115525216,1.282670576159672,0.7825171267257791,1.0278069018012252,1,0.69,0.69,27.80766843378569,0,4.0,0,46.0,FL,17.0,-0.0003765931619721,0.8232154588095302,0.1602209944751381,0.2059984214680347,0.0607734806629834,0.1799526440410418,0.3117600631412786,0.2533543804262036,0.2383583267561168,0.2596685082872928,0.0205209155485398,0.0197316495659037,0.3180741910023678,0.0015785319652722,0.675611681136543,35.02446724546172,0.2604577742699289,0.0686661404893449,0.6306235201262825,0.0741910023677979,0.1831097079715864,49.14601420678769,236.2691397000789,0.2080086052252691,8.14902199387056,2.213646987658937,3.914939033817496,5.469195107366078,7.145196134997171,1,0,0,0,0,0,1,1,0,2,,,,,,,8.26,19.62,19.62,-4.020000000000001,13.94,2,129682.0,11.772848290009955,0.0003789732901003045,0.3213392295882704
repgrothman,Glenn Grothman,Q4 (highest),R,14.2,1194,0.6033233632544177,0.6310029688670646,0.1331658291457286,0.7504187604690117,0.7747068676716918,0.067877649087802,0.1830405936518364,0.5982077134281685,0.0153936551998939,0.0317518387252692,0.0832713042876959,-0.9034887936082476,-0.8663520877068043,-0.8514399225488374,-0.2918560125714032,-0.7282842041088231,1,0.599,0.599,22.57134452739644,0,6.0,0,69.0,WI,6.0,0.0002636580510616,0.555008292514117,0.0586264656616415,0.6507537688442211,0.0125628140703517,0.1834170854271356,0.0644891122278056,0.076214405360134,0.6984924623115578,0.1164154103852596,0.8534338358458962,0.5100502512562815,0.364321608040201,0.0016750418760469,0.8911222780569514,30.116415410385255,0.474036850921273,0.0108877721943048,0.7177554438860971,0.0309882747068676,0.1792294807370184,2.533500837520938,11.93718592964824,0.212236020486915,0.4804916710698295,0.3923742427887566,1.2622891181717912,2.560105794761704,7.085901464365611,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,0,18604.0,9.831185640780722,0.00013618043633202204,0.12767214248536363
repgusbilirakis,Gus M. Bilirakis,Q2,R,2.26,1365,0.3399215536021487,0.6976397904047166,0.2271062271062271,0.580952380952381,0.5677655677655677,0.1003793679501847,0.1485561708250208,0.3655548276414245,0.0381573377757916,0.0645511586396466,0.13853670572597632,-0.1995198574406163,-0.0962587337634473,-0.1852421947696971,0.5346295660137639,0.0134021950100007,1,0.423,0.423,42.07761985555216,0,10.0,0,61.0,FL,12.0,-0.0001573754015778,0.7214786164114336,0.0974358974358974,0.3831501831501832,0.0219780219780219,0.1443223443223443,0.2937728937728938,0.1113553113553113,0.4564102564102564,0.1919413919413919,0.1010989010989011,0.0776556776556776,0.0981684981684981,0.0102564102564102,0.9684981684981684,34.87326007326007,0.3391941391941392,0.0073260073260073,0.3179487179487179,0.0102564102564102,0.0322344322344322,4.326739926739927,21.18168498168498,0.2042679763428215,0.7314608629889501,0.5489654816530843,1.6727394050309967,3.099266947552764,7.219642040130735,0,0,0,0,0,0,1,0,0,1,8.49,9.83,9.52,5.54,4.76,4.63,6.92,4.05,4.05,-1.79,6.717499999999999,8,40637.0,10.61245886844296,0.00010647291696581753,0.1011774039019775
repguthrie,Brett Guthrie,Q1 (lowest),R,1.0,1087,0.3679207624814438,0.6386420983447546,0.1674333026678932,0.5722171113155474,0.5114995400183993,0.0825597306358111,0.1891021336545396,0.4008393785158016,0.0219789770626171,0.0631194153157805,0.1045387076984282,-0.585483171448957,-0.6435712356565048,-0.6084250589456686,-0.1971091413886564,-0.5086471518599467,1,0.427,0.427,46.203466770756535,0,9.0,0,60.0,KY,2.0,-0.0004306751440357,0.7374992630029444,0.0680772769089236,0.4296228150873965,0.0128794848206071,0.1987120515179392,0.2391904323827046,0.0846366145354185,0.4268629254829806,0.2603495860165593,0.0331186752529898,0.0294388224471021,0.5022999080036799,0.0064397424103035,0.6927322907083716,38.47378104875805,0.1931922723091076,0.0165593376264949,0.436982520699172,0.1904323827046918,0.0671573137074517,1.6467341306347747,10.19411223551058,0.1615377673495172,0.3077640419884747,0.2683188407284092,0.9733264764303384,2.41538794681792,6.992096427415888,0,0,0,0,0,0,1,0,0,2,,4.59,2.75,3.33,1.57,2.46,2.34,1.58,1.58,-0.5800000000000001,2.66,7,26856.0,10.19828177359369,6.131717793546227e-05,0.0595107574036977
repgwenmoore,Gwen Moore,Q2,D,2.88,1481,0.0961520021063181,0.7781687182126241,0.3828494260634706,0.4449696151249156,0.6029709655638082,0.1286356555304101,0.1959034517860147,0.251027403356115,0.0638017291646281,0.0754264860130122,0.19243738469503818,0.4124954268008673,0.7712887427320829,0.9192428565497474,1.5334166623424108,0.9091109221062772,0,-0.521,0.521,52.35609455489676,0,11.0,1,73.0,WI,4.0,-0.0002849911035071,0.8291681234327459,0.1161377447670492,0.2673869007427414,0.0472653612424037,0.2086428089128967,0.2923700202565834,0.2309250506414584,0.3720459149223498,0.1721809588116137,0.188386225523295,0.1728561782579338,0.2025658338960162,0.0047265361242403,0.6630654962862931,35.66576637407157,0.1829844699527346,0.0276839972991222,0.5840648210668468,0.074949358541526,0.1438217420661715,19.09318028359217,99.16137744767047,0.1925465415571504,3.315632040287007,1.4622437889623734,3.000380468119844,4.606782659729973,7.301147805856032,0,1,0,0,0,0,0,1,0,1,9.01,9.25,5.79,4.37,3.72,4.07,4.17,3.17,3.17,-0.29,5.44375,8,44807.0,10.710141973889668,0.00042612047857683327,0.3549578055038001
rephageman,Harriet M. Hageman,Q4 (highest),R,44.4,391,-0.0655531665248334,0.7311090916855059,0.4424552429667519,0.319693094629156,0.5089514066496164,0.1653514877365141,0.097811146983323,0.2089064437571479,0.0896795768921365,0.0683006814462453,0.2550310646286506,1.2077396859761935,1.6467340263705363,1.3419498137853667,0.9497438256016788,1.286541837933444,1,0.651,0.651,,0,2.0,1,62.0,WY,1.0,0.0002995873769671,0.8043670919607396,0.1790281329923273,0.2225063938618925,0.0639386189258312,0.0920716112531969,0.3682864450127877,0.2634271099744245,0.2455242966751918,0.237851662404092,0.0102301790281329,0.0102301790281329,0.1253196930946291,0.0051150895140664,0.7544757033248082,31.32992327365729,0.1636828644501279,0.0460358056265984,0.3810741687979539,0.1329923273657289,0.0588235294117647,228.52941176470588,809.5524296675192,0.2822910578609001,33.133877551020404,3.5302903676877464,5.43603117712684,6.697716027137243,5.971261839790462,1,0,0,0,0,0,1,1,0,2,,,,,,,,,,,,0,96156.0,11.473737551279038,0.0023766526453336857,1.2168848771654066
rephaleystevens,Haley M. Stevens,Q3,D,5.42,1666,0.4463261429215966,0.6467328433484242,0.15906362545018,0.6398559423769508,0.6002400960384153,0.0887749718562187,0.1949470173508312,0.3827530748417264,0.0203723544119773,0.0798452525635949,0.109147326268196,-0.4508645450162609,-0.6979231368230846,-0.6677803530016932,-0.0967609568377982,-0.4783322479197092,0,-0.371,0.371,18.60757939387173,0,4.0,1,41.0,MI,11.0,-5.340808388522366e-05,0.7344443685148632,0.0756302521008403,0.4231692677070828,0.0150060024009603,0.1986794717887154,0.2064825930372149,0.081032412965186,0.5192076830732293,0.2010804321728691,0.2172869147659063,0.1848739495798319,0.4531812725090036,0.0084033613445378,0.4945978391356542,35.62124849939976,0.3709483793517407,0.031812725090036,0.4645858343337335,0.1710684273709483,0.1476590636254501,6.57923169267707,42.49699879951981,0.1548163841807909,1.377723481337939,0.8661435094795309,2.025411834711892,3.7726919426000167,7.418780882750794,0,0,0,1,0,1,0,0,1,2,,,,,,,9.74,7.15,7.15,-1.7300000000000004,8.445,2,44072.0,10.693602629038535,0.0001492837105798936,0.1391388879517465
rephalrogers,Harold Rogers,Q1 (lowest),R,0.29,54,0.5031573358509276,0.586133334880108,0.0925925925925925,0.6851851851851852,0.6111111111111112,0.0768222123949305,0.1259995563326541,0.542386050200245,0.0199669653307796,0.0720159790836515,0.09678917772571011,-0.7097545870432208,-0.7116374133313187,-1.13917340662148,-0.8483667306833234,-0.8522330344198357,1,0.333,0.333,100.0,0,23.0,0,87.0,KY,5.0,8.958639249809597e-05,0.6886772526431493,0.074074074074074,0.6111111111111112,0.0185185185185185,0.1296296296296296,0.1111111111111111,0.0925925925925925,0.5185185185185185,0.2222222222222222,0.0,0.0,0.4259259259259259,0.0185185185185185,0.4629629629629629,33.648148148148145,0.2592592592592592,0.0,0.5185185185185185,0.2407407407407407,0.1296296296296296,1.537037037037037,12.407407407407408,0.1238805970149253,0.4144193725921849,0.3467191094930943,0.9309968792638506,2.595807345821442,4.007333185232471,0,0,0,0,0,0,0,0,0,0,1.44,1.0,0.61,0.78,0.87,0.54,0.1,0.35,0.35,-0.06,0.71125,8,24129.0,10.091211158619078,6.370081797990124e-05,0.061754165270111
rephankjohnson,"Henry C. ""Hank"" Johnson, Jr.",Q3,D,6.19,837,0.2920209050819438,0.6661832604753596,0.2102747909199522,0.5113500597371565,0.4910394265232975,0.1247309043553819,0.2588612421721318,0.3135563060520283,0.0177588784745771,0.078041781763629,0.142489782829959,0.3279207142349615,-0.7863367949986632,-0.3046057996297806,0.1444793796898809,-0.1546356251759003,0,-0.478,0.478,51.16643207267908,0,10.0,0,70.0,GA,4.0,0.0002530383071082,0.7294670866619167,0.1015531660692951,0.3405017921146953,0.010752688172043,0.2843488649940263,0.1899641577060931,0.0967741935483871,0.3942652329749104,0.2783751493428912,0.5436081242532855,0.3823178016726404,0.6272401433691757,0.010752688172043,0.6427718040621266,33.45041816009558,0.2246117084826762,0.026284348864994,0.6774193548387096,0.074074074074074,0.091995221027479,23.786140979689367,97.28673835125448,0.2444952044112048,3.619472819487106,1.5302805902466718,3.210284665502298,4.587889108095235,6.731018100482083,0,1,0,0,0,0,0,1,0,1,1.35,3.91,0.98,3.05,2.09,0.88,7.88,10.02,10.02,-3.829999999999999,3.77,8,53712.0,10.89141033686003,0.0004428459372149495,0.36661750847507407
repharshbarger,Diana Harshbarger,Q4 (highest),R,17.33,1052,0.0517297006095316,0.744273784669991,0.3697718631178707,0.3992395437262357,0.5370722433460076,0.1505676902955758,0.1717354812496762,0.234380837954393,0.0621177667979924,0.0733430995460366,0.21268545709356818,0.8875309548293459,0.7143204458621412,0.82650061882886,1.1130233555539055,0.8853438437685632,1,0.678,0.678,58.69309113595135,0,3.0,1,64.0,TN,1.0,0.0004879075856637,0.8346799317370057,0.1587452471482889,0.2509505703422053,0.0437262357414448,0.1787072243346007,0.2946768060836502,0.2328897338403041,0.3041825095057034,0.2309885931558935,0.0247148288973384,0.0228136882129277,0.2414448669201521,0.0180608365019011,0.5123574144486692,34.58460076045628,0.2319391634980988,0.0342205323193916,0.4914448669201521,0.0893536121673003,0.0722433460076045,8.524714828897338,38.39923954372624,0.2220021784335082,1.3567875106505785,0.8572994674295069,2.2538899813412008,3.673746515196969,6.959398512133975,1,0,0,0,0,0,1,1,0,2,,,,,,,,32.93,32.93,-15.6,32.93,1,27059.0,10.20581190172478,0.00031504175427389547,0.2738684174251746
rephorsford,Steven Horsford,Q2,D,3.38,1585,0.6233165064444677,0.5387485386040408,0.0864353312302839,0.7646687697160883,0.670031545741325,0.0580558967059742,0.2156893125847966,0.4684833808164538,0.0091000537971112,0.0529690312690979,0.0671559505030854,-1.1162224217838228,-1.079264062581345,-1.1828388968468588,-1.4360725945387502,-1.2035994939376942,0,-0.316,0.316,8.086849725772566,1,5.0,0,51.0,NV,4.0,0.0002095415476585,0.658771761058733,0.0365930599369085,0.5205047318611987,0.0037854889589905,0.2315457413249211,0.1665615141955836,0.0353312302839116,0.6347003154574132,0.1488958990536277,0.440378548895899,0.3810725552050473,0.2788643533123028,0.0018927444794952,0.8675078864353313,36.31419558359622,0.2271293375394321,0.03596214511041,0.477602523659306,0.5375394321766561,0.2643533123028391,6.890851735015773,19.50094637223975,0.3533598628231259,0.7267625699294624,0.5462483084910489,2.0657040802375257,3.020471049578315,7.368970402194793,0,1,0,1,0,1,0,1,1,3,,,,2.08,,,5.65,4.75,4.75,-1.37,4.16,3,29248.0,10.28360066404139,0.0002356007841567209,0.21155731669847613
rephouchin,Erin Houchin,Q1 (lowest),R,1.49,544,0.3156492391272503,0.7404097822405243,0.2573529411764705,0.5753676470588235,0.6323529411764706,0.0915217813621625,0.1811621088341138,0.3883566093266862,0.0335619572645501,0.0744622024158161,0.1250837386267126,-0.3913701972267844,-0.2517200471405224,0.0292586230238856,1.0650987665672036,0.1128167863059456,1,0.637,0.637,31.66675343757412,0,2.0,1,48.0,IN,9.0,-0.0005967543071496,0.6950026732050882,0.0790441176470588,0.4319852941176471,0.0238970588235294,0.1966911764705882,0.1930147058823529,0.1617647058823529,0.4705882352941176,0.1672794117647058,0.1121323529411764,0.0992647058823529,0.5128676470588235,0.0183823529411764,0.6066176470588235,32.931985294117645,0.3566176470588235,0.0147058823529411,0.4117647058823529,0.1084558823529411,0.0753676470588235,3.6176470588235294,26.56617647058824,0.1361749238859673,0.9165503767792352,0.6505268913157226,1.5298852807321466,3.31658953099986,6.300785794663244,0,0,0,0,0,0,1,0,0,3,,,,,,,,,,,,0,8360.0,9.031333316150056,0.00043273290177314944,0.3595837405262233
rephoulahan,Chrissy Houlahan,Q3,D,6.18,1298,0.5136552725348892,0.5788172454777173,0.1047765793528505,0.662557781201849,0.5839753466872111,0.057044910345338,0.1286293130051349,0.4636638950070989,0.0160072860694098,0.0674000571582154,0.0730521964147478,-1.1381198172966718,-0.8455930100482083,-1.052768148913416,-0.9391069887446888,-0.9938969912507464,0,-0.261,0.261,12.399615515797962,0,4.0,1,57.0,PA,6.0,-1.276918542381426e-05,0.7210179583574079,0.0446841294298921,0.522342064714946,0.0061633281972265,0.1209553158705701,0.234206471494607,0.0477657935285053,0.5362095531587057,0.2326656394453004,0.0724191063174114,0.0685670261941448,0.6286594761171033,0.0130970724191063,0.6409861325115562,38.83975346687211,0.4252696456086287,0.0300462249614791,0.5177195685670262,0.0600924499229583,0.0577812018489984,8.188751926040062,36.78197226502312,0.2226294954234128,1.1578529773475623,0.7691137353897299,2.2179801193146336,3.631832064655282,7.1693500166706,0,0,0,1,0,1,0,0,1,2,,,,,,,9.23,7.62,7.62,-1.4400000000000004,8.425,2,40536.0,10.609970416281104,0.00020201183950167907,0.18399668589951407
rephuffman,Jared Huffman,Q3,D,6.13,768,0.2122196100729828,0.7416515529411468,0.3033854166666667,0.5078125,0.5833333333333334,0.1265802140405109,0.2754748538989891,0.2779776807495485,0.0468133995551245,0.0437962686050922,0.1733936135956354,0.3679757210854285,0.1965750652214937,0.355707427174288,1.0805002450935193,0.5001896146436824,0,-0.432,0.432,43.7675341199156,0,7.0,0,60.0,CA,2.0,-9.657322288174458e-05,0.7623120207231874,0.1028645833333333,0.3033854166666667,0.0455729166666666,0.2994791666666667,0.2161458333333333,0.17578125,0.4075520833333333,0.1888020833333333,0.2526041666666667,0.2291666666666666,0.5052083333333334,0.0104166666666666,0.69921875,37.82682291666666,0.2018229166666666,0.0130208333333333,0.5442708333333334,0.046875,0.0364583333333333,14.635416666666666,48.970052083333336,0.2988646334653939,1.681491170699804,0.9863730467633368,2.7495386401656257,3.911423867647613,6.645090969505644,0,1,0,0,0,0,0,1,0,1,,,,6.48,8.12,8.7,6.2,6.14,6.14,-0.0099999999999997,7.128,5,46984.0,10.757583680817165,0.00031149788580509674,0.27116990828010407
rephuizenga,Bill Huizenga,Q1 (lowest),R,1.09,345,0.1156388554884039,0.7218853536814227,0.3304347826086956,0.417391304347826,0.4869565217391304,0.173037447944027,0.2613446746319295,0.2369198487547691,0.0442471387846297,0.0803929674381767,0.2172845867286567,1.3742132578392448,0.1097586919367892,0.5475335905680558,0.8353433145161484,0.7167122137150594,1,0.531,0.531,11.70643727234939,0,8.0,0,55.0,MI,4.0,-8.555391728609418e-06,0.7420088788999619,0.1536231884057971,0.2550724637681159,0.0405797101449275,0.2840579710144927,0.1739130434782608,0.1623188405797101,0.3246376811594202,0.2521739130434782,0.2492753623188406,0.2,0.8434782608695652,0.0144927536231884,0.4202898550724637,30.99710144927536,0.3159420289855073,0.0492753623188405,0.4028985507246377,0.2608695652173913,0.136231884057971,64.20869565217392,228.20289855072463,0.2813666963038232,9.433514120067327,2.345023136529853,4.177592828938139,5.43460763114249,5.846438775057725,0,0,0,0,0,0,1,0,0,3,,,3.1,2.45,3.04,3.17,1.91,1.37,1.37,-0.28,2.506666666666667,6,38107.0,10.54817951282667,0.0016849580300777787,0.9876650965827103
repjackbergman,Jack Bergman,Q3,R,11.07,95,0.0888452200513137,0.7748719765914815,0.3684210526315789,0.4421052631578947,0.6,0.119798195317363,0.1366221981420254,0.2422635353142762,0.0760148721459125,0.0589720534797953,0.19581306746327548,0.221081012968033,1.1844582819438716,0.8169210673668121,1.4925277162113852,0.9287470196225256,1,0.433,0.433,21.234366617489265,0,5.0,0,77.0,MI,1.0,5.449630714423143e-05,0.6973341970607924,0.1052631578947368,0.2631578947368421,0.0842105263157894,0.1157894736842105,0.3789473684210526,0.2631578947368421,0.3368421052631579,0.1894736842105263,0.0631578947368421,0.0526315789473684,0.2947368421052631,0.0,0.431578947368421,29.66315789473684,0.1578947368421052,0.0,0.3578947368421052,0.1368421052631579,0.1368421052631579,32.71578947368421,133.9578947368421,0.2442244224422442,5.61887863733144,1.8899259654695857,3.517966258008617,4.90496283895216,4.564348191467836,0,0,0,0,0,0,1,0,0,1,,,,,,3.69,11.59,14.75,14.75,-3.68,10.01,3,32369.0,10.38498734692029,0.0010107136295123176,0.6984896986177213
repjahanahayes,Jahana Hayes,Q4 (highest),D,16.25,1742,0.4767282179008258,0.5367840910545542,0.0723306544202066,0.6073478760045924,0.4890929965556831,0.0489343556539522,0.2081289188011111,0.3774294907018453,0.0097527476291413,0.0670758398235644,0.0586871032830935,-1.313789866686966,-1.0571834883802995,-1.2828651246033538,-1.4604373156054704,-1.2785689488190224,0,-0.339,0.339,4.170258141911404,1,4.0,1,51.0,CT,5.0,-0.0001479311827143,0.78023423188361,0.0292766934557979,0.404707233065442,0.0022962112514351,0.2278989667049368,0.2680826636050517,0.0281285878300803,0.4609644087256027,0.3203214695752009,0.3823191733639495,0.317451205510907,0.2916188289322617,0.0109070034443168,0.9024110218140068,33.5556831228473,0.1440872560275545,0.0723306544202066,0.7227324913892078,0.0803673938002296,0.1791044776119403,4.978760045924225,23.22101033295063,0.2144075548194111,0.8403873131008999,0.6099760457201561,1.7882131962826242,3.1872204520753296,7.463363045520021,0,0,0,0,0,0,0,0,0,0,,,,,,,14.63,13.07,13.07,3.18,13.85,2,41578.0,10.635350511098748,0.00011974505858685421,0.1131010331344763
repjames,John James,Q4 (highest),R,25.76,1055,0.2226884974687585,0.7387279697884364,0.2872037914691943,0.5127962085308057,0.5734597156398105,0.1130402248316351,0.1834613299299631,0.3000897096537585,0.0441759782892257,0.0876920665034988,0.1572162031208608,0.0747071761370121,0.1073513387156577,0.2409520911061699,1.0442395223016243,0.3668125320651161,1,0.318,0.318,6.1307168334897,1,2.0,0,43.0,MI,10.0,-0.0007837814181257,0.8134051806406203,0.1052132701421801,0.3232227488151659,0.0322274881516587,0.185781990521327,0.2578199052132701,0.1706161137440758,0.4028436018957346,0.2,0.2142180094786729,0.195260663507109,0.2616113744075829,0.0094786729857819,0.6123222748815166,36.2085308056872,0.3137440758293839,0.0388625592417061,0.6511848341232227,0.0748815165876777,0.15260663507109,33.36303317535545,111.2085308056872,0.3000042616663115,3.992748691099477,1.6079865980065142,3.536981369569038,4.7203590223345495,6.962243464266207,0,0,0,1,0,0,1,0,1,3,,,,,,,,,,,,0,32112.0,10.377016211557724,0.0010389584322170978,0.7124391050270332
repjamesclyburn,James E. Clyburn,Q3,D,8.01,635,0.2798895841977727,0.692871122001969,0.2440944881889764,0.5464566929133858,0.5196850393700787,0.1276062204411773,0.2276305047181474,0.2929255517643296,0.0270645782255931,0.0936165928778304,0.15467079866677041,0.3901984422109352,-0.4715258012960233,-0.0647664337770159,0.4754845531968077,0.0823476900836759,0,-0.467,0.467,22.77818267386111,0,17.0,0,84.0,SC,6.0,2.938643989084956e-05,0.7698916815218725,0.1228346456692913,0.3102362204724409,0.0094488188976377,0.2456692913385826,0.2283464566929134,0.1291338582677165,0.3905511811023622,0.2094488188976378,0.2377952755905512,0.2251968503937008,0.5385826771653544,0.0,0.4929133858267716,39.60944881889764,0.0299212598425196,0.0173228346456692,0.6866141732283465,0.1259842519685039,0.105511811023622,122.94015748031497,396.01732283464565,0.3104413630199904,13.1018606870229,2.6463067522963355,4.819798848150509,5.983979914079436,6.455198563340122,0,0,0,0,0,0,0,0,0,0,1.15,1.56,1.05,0.71,3.27,2.15,4.7,5.08,5.08,2.93,2.45875,8,167903.0,12.031147666486438,0.0007322094154381695,0.5493977124375996
repjamescomer,James Comer,Q4 (highest),R,47.54,963,-0.1330703462271923,0.5276920555629853,0.347871235721703,0.1433021806853582,0.2222222222222222,0.3008234610151608,0.3271642098119465,0.1047616465785322,0.0128604627495527,0.0603960048318342,0.3136839237647135,4.141986373460683,-0.952049762666162,0.6711877978804155,-1.5732043420087376,0.5719800166665499,1,0.592,0.592,49.43193408484181,0,6.0,0,52.0,KY,1.0,-2.3892028751688087e-05,0.8887964394987979,0.3156801661474558,0.0976116303219107,0.0031152647975077,0.3624091381100727,0.190031152647975,0.122533748701973,0.0996884735202492,0.5088265835929388,0.0134994807892004,0.0134994807892004,1.664589823468328,0.0010384215991692,0.6137071651090342,34.597092419522326,0.1952232606438214,0.063343717549325,0.7487019730010385,0.1827622014537902,0.0955347871235721,710.7570093457944,2036.1495327102805,0.3490691611434446,79.39703454692798,4.386977291760022,6.567736574154326,7.61930682183411,6.871091294610546,0,0,0,0,0,0,1,0,0,1,,,,,,0.93,1.25,0.91,0.91,46.63,1.03,3,280011.0,12.542587738375902,0.0025383181708782667,1.2636515212810182
repjasmine,Jasmine Crockett,Q4 (highest),D,45.11,1157,0.0943702161312103,0.6874423489086302,0.3076923076923077,0.3828867761452031,0.4451166810717372,0.1256420421453821,0.2149984285427786,0.215090295418592,0.0387869988922026,0.1002653934648735,0.1644290410375847,0.3476554459100568,-0.074957354280231,0.3862506341157886,0.4081523700655864,0.2667752739528002,0,-0.5,0.5,69.78417266187051,0,2.0,1,43.0,TX,30.0,-3.924877247044639e-05,0.8269899255039035,0.1106309420916162,0.2376836646499567,0.0328435609334485,0.2273120138288677,0.2817631806395851,0.1581676750216076,0.2869490060501296,0.3094209161624892,0.2757130509939499,0.222990492653414,0.6335350043215212,0.0224719101123595,0.6776145203111495,34.81849611063094,0.3405358686257562,0.0777873811581676,0.808124459809853,0.0717372515125324,0.0968020743301642,246.98789974070877,1065.3180639585134,0.2318442802170743,37.68990939555667,3.655578826904476,5.513379953606535,6.971966931665142,7.05444965813294,0,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,0,281341.0,12.547326290122705,0.0008778951512247016,0.6301515492087219
