Name,Total Raised,Total from Small Donors,Percent from Small Donors*,total money raised,party_code,party_full,Total Raised_num,Total from Small Donors_num,pct_small_donors,clean_name,match_score,match_method,first,last,official_full,party,chamber,state,bioguide,twitter,quartile,sample_method,state_abbrev,district_code,margin_of_victory,competitive,winner_share,total_votes,handle_lower,nominate_dim1,nominate_dim2,nokken_poole_dim1,nokken_poole_dim2,nominate_abs
NorcrossDon Norcross (D),$2187063,$15294,0.70%,Raised over $100k,D,Democrat,2187063,15294,0.7,Don Norcross,88.9,auto,Donald,Norcross,Donald Norcross,Democrat,rep,NJ,N000188,DonaldNorcross,Q1 (lowest),full_house,NJ,1.0,17.841356007311795,0.0,57.83193928986872,361060.0,donaldnorcross,-0.42,0.339,-0.383,0.344,0.42
WilliamsRoger Williams (R),$1858870,$12991,0.70%,Raised over $100k,R,Republican,1858870,12991,0.7,Roger Williams,100.0,auto,Roger,Williams,Roger Williams,Republican,rep,TX,W000816,RepRWilliams,Q1 (lowest),full_house,TX,25.0,98.74500855675984,0.0,99.37250427837992,264703.0,reprwilliams,0.594,0.062,0.638,-0.024,0.594
WilsonFrederica Wilson (D),$485428,$3315,0.68%,Raised over $100k,D,Democrat,485428,3315,0.68,Frederica Wilson,91.4,auto,Frederica,Wilson,Frederica S. Wilson,Democrat,rep,FL,W000808,RepWilson,Q1 (lowest),full_house,FL,24.0,36.47982408224435,0.0,68.23606033866969,285588.0,repwilson,-0.476,-0.004,-0.473,0.041,0.476
SessionsPete Sessions (R),$1239311,$8184,0.66%,Raised over $100k,R,Republican,1239311,8184,0.66,Pete Sessions,100.0,auto,Pete,Sessions,Pete Sessions,Republican,rep,TX,S000250,PeteSessions,Q1 (lowest),full_house,TX,17.0,32.696311872513256,0.0,66.34815593625663,291042.0,petesessions,0.584,0.171,0.551,0.222,0.584
TurnerMichael R Turner (R),$1237218,$8136,0.66%,Raised over $100k,R,Republican,1237218,8136,0.66,Michael R Turner,97.0,auto,Michael,Turner,Michael R. Turner,Republican,rep,OH,T000463,RepMikeTurner,Q1 (lowest),full_house,OH,10.0,18.415572925938516,0.0,57.63919233113776,370746.0,repmiketurner,0.265,0.259,0.234,0.476,0.265
SimpsonMike Simpson (R),$1543835,$9444,0.61%,Raised over $100k,R,Republican,1543835,9444,0.61,Mike Simpson,73.3,auto,Michael,Simpson,Michael K. Simpson,Republican,rep,ID,S001148,CongMikeSimpson,Q1 (lowest),full_house,ID,2.0,28.911540813135627,0.0,58.36892143547235,428514.0,congmikesimpson,0.296,0.314,0.285,0.451,0.296
PalloneFrank Pallone Jr. (D),$3455759,$20693,0.60%,Raised over $100k,D,Democrat,3455759,20693,0.6,Frank Pallone Jr.,97.1,auto,Frank,Pallone,"Frank Pallone, Jr.",Democrat,rep,NJ,P000034,FrankPallone,Q1 (lowest),full_house,NJ,6.0,15.72571217823966,0.0,56.07035013715049,303681.0,frankpallone,-0.402,-0.162,-0.322,-0.187,0.402
TimmonsWilliam Timmons (R),$1329634,$7814,0.59%,Raised over $100k,R,Republican,1329634,7814,0.59,William Timmons,83.3,auto,William,Timmons,William R. Timmons IV,Republican,rep,SC,T000480,RepTimmons,Q1 (lowest),full_house,SC,4.0,22.499090683401946,0.0,59.73084228697455,346414.0,reptimmons,0.6,0.051,0.625,-0.032,0.6
GarciaSylvia Garcia (D),$929198,$5347,0.58%,Raised over $100k,D,Democrat,929198,5347,0.58,Sylvia Garcia,89.7,auto,Sylvia,Garcia,Sylvia R. Garcia,Democrat,rep,TX,G000587,RepSylviaGarcia,Q1 (lowest),full_house,TX,29.0,30.582291454513204,0.0,65.2911457272566,152209.0,repsylviagarcia,-0.771,0.319,-0.486,-0.193,0.771
MfumeKweisi Mfume (D),$526322,$2859,0.54%,Raised over $100k,D,Democrat,526322,2859,0.54,Kweisi Mfume,100.0,auto,Kweisi,Mfume,Kweisi Mfume,Democrat,rep,MD,M000687,RepKweisiMfume,Q1 (lowest),full_house,MD,7.0,63.09088465104416,0.0,80.25484512488927,290137.0,repkweisimfume,-0.44,-0.328,-0.417,-0.146,0.44
MenendezRob Menendez (D),$2371989,$12811,0.54%,Raised over $100k,D,Democrat,2371989,12811,0.54,Rob Menendez,88.9,auto,Robert,Menendez,Robert Menendez,Democrat,rep,NJ,M001226,RepMenendez,Q1 (lowest),full_house,NJ,8.0,24.5379005412548,0.0,59.17414174268798,196765.0,repmenendez,-0.521,0.247,-0.487,0.216,0.521
BoyleBrendan Boyle (D),$2328291,$12559,0.54%,Raised over $100k,D,Democrat,2328291,12559,0.54,Brendan Boyle,89.7,auto,Brendan,Boyle,Brendan F. Boyle,Democrat,rep,PA,B001296,CongBoyle,Q1 (lowest),full_house,PA,2.0,42.92112777904857,0.0,71.46056388952428,271046.0,congboyle,-0.381,0.146,-0.345,0.194,0.381
ArmstrongKelly Armstrong (R),$661893,$3519,0.53%,Raised over $100k,R,Republican,661893,3519,0.53,Kelly Armstrong,100.0,manual,,,Kelly Armstrong,Republican,rep,ND,A000377,RepArmstrongND,Q1 (lowest),full_house,ND,1.0,38.87577928051874,0.0,69.23568667016873,359787.0,reparmstrongnd,0.449,0.064,0.419,0.064,0.449
MeuserDan Meuser (R),$1749222,$9025,0.52%,Raised over $100k,R,Republican,1749222,9025,0.52,Dan Meuser,87.0,auto,Daniel,Meuser,Daniel Meuser,Republican,rep,PA,M001204,RepMeuser,Q1 (lowest),full_house,PA,9.0,41.01982207359566,0.0,70.50991103679783,391735.0,repmeuser,0.492,0.197,0.464,0.101,0.492
GoodenLance Gooden (R),$1136644,$5752,0.51%,Raised over $100k,R,Republican,1136644,5752,0.51,Lance Gooden,100.0,auto,Lance,Gooden,Lance Gooden,Republican,rep,TX,G000589,Lancegooden,Q1 (lowest),full_house,TX,5.0,28.167337452525366,0.0,64.08366872626269,299897.0,lancegooden,0.717,-0.051,0.609,-0.099,0.717
ArringtonJodey Arrington (R),$3247143,$16135,0.50%,Raised over $100k,R,Republican,3247143,16135,0.5,Jodey Arrington,90.9,auto,Jodey,Arrington,Jodey C. Arrington,Republican,rep,TX,A000375,RepArrington,Q1 (lowest),full_house,TX,19.0,70.38535898639137,0.0,80.69450961989676,266375.0,reparrington,0.643,0.0,0.613,0.052,0.643
ThanedarShri Thanedar (D),$9477463,$44352,0.47%,Raised over $100k,D,Democrat,9477463,44352,0.47,Shri Thanedar,100.0,auto,Shri,Thanedar,Shri Thanedar,Democrat,rep,MI,T000488,RepShriThanedar,Q1 (lowest),full_house,MI,13.0,44.1073965720397,0.0,68.64252648072899,321649.0,repshrithanedar,-0.357,-0.034,-0.351,-0.044,0.357
ObernolteJay Obernolte (R),$1365378,$6374,0.47%,Raised over $100k,R,Republican,1365378,6374,0.47,Jay Obernolte,100.0,auto,Jay,Obernolte,Jay Obernolte,Republican,rep,CA,O000019,JayObernolte,Q1 (lowest),full_house,CA,23.0,20.284388462859965,0.0,60.14219423142998,264849.0,jayobernolte,0.314,0.293,0.316,0.298,0.314
BeanAaron Bean (R),$1729436,$7757,0.45%,Raised over $100k,R,Republican,1729436,7757,0.45,Aaron Bean,100.0,auto,Aaron,Bean,Aaron Bean,Republican,rep,FL,B001314,RepAaronBean,Q1 (lowest),full_house,FL,4.0,14.536409260742268,0.0,57.25880586791777,388349.0,repaaronbean,0.69,-0.154,0.668,-0.15,0.69
CohenSteve Cohen (D),$657841,$2949,0.45%,Raised over $100k,D,Democrat,657841,2949,0.45,Steve Cohen,100.0,auto,Steve,Cohen,Steve Cohen,Democrat,rep,TN,C001068,RepCohen,Q1 (lowest),full_house,TN,9.0,45.64578928311198,0.0,71.30972762993791,223703.0,repcohen,-0.389,-0.294,-0.351,-0.048,0.389
KustoffDavid Kustoff (R),$2410700,$10759,0.45%,Raised over $100k,R,Republican,2410700,10759,0.45,David Kustoff,100.0,auto,David,Kustoff,David Kustoff,Republican,rep,TN,K000392,RepDavidKustoff,Q1 (lowest),full_house,TN,8.0,46.75323112107488,0.0,72.34431187277131,332315.0,repdavidkustoff,0.542,0.34,0.581,0.446,0.542
MillerCarol Miller (R),$1708912,$7411,0.43%,Raised over $100k,R,Republican,1708912,7411,0.43,Carol Miller,88.9,auto,Carol,Miller,Carol D. Miller,Republican,rep,WV,M001205,RepCarolMiller,Q1 (lowest),full_house,WV,1.0,40.2106767271048,0.0,66.36026475448638,344319.0,repcarolmiller,0.527,0.106,0.614,0.155,0.527
AmodeiMark Amodei (R),$1277056,$5525,0.43%,Raised over $100k,R,Republican,1277056,5525,0.43,Mark Amodei,88.0,auto,Mark,Amodei,Mark E. Amodei,Republican,rep,NV,A000369,MarkAmodeiNV2,Q1 (lowest),full_house,NV,2.0,18.98349283254585,0.0,55.03698846800673,399584.0,markamodeinv2,0.384,0.211,0.418,0.331,0.384
LynchStephen Lynch (D),$709924,$3036,0.43%,Raised over $100k,D,Democrat,709924,3036,0.43,Stephen Lynch,89.7,auto,Stephen,Lynch,Stephen F. Lynch,Democrat,rep,MA,L000562,RepStephenLynch,Q1 (lowest),full_house,MA,8.0,38.9157471585124,0.0,66.73052314545953,397767.0,repstephenlynch,-0.342,0.048,-0.306,0.098,0.342
GravesGarret Graves (R),$2444756,$9788,0.40%,Raised over $100k,R,Republican,2444756,9788,0.4,Garret Graves,100.0,manual,,,Garret Graves,Republican,rep,LA,G000577,RepGarretGraves,Q1 (lowest),full_house,LA,6.0,13.034357656072125,0.0,50.77913610982559,296033.0,repgarretgraves,0.425,0.049,0.397,0.017,0.425
CorreaLou Correa (D),$1374209,$5236,0.38%,Raised over $100k,D,Democrat,1374209,5236,0.38,Lou Correa,75.0,auto,J.,Correa,J. Luis Correa,Democrat,rep,CA,C001110,RepLouCorrea,Q1 (lowest),full_house,CA,46.0,26.85099293868201,0.0,63.425496469341006,211292.0,reploucorrea,-0.284,0.171,-0.287,-0.052,0.284
SmithAdrian Smith (R),$1995681,$7209,0.36%,Raised over $100k,R,Republican,1995681,7209,0.36,Adrian Smith,100.0,auto,Adrian,Smith,Adrian Smith,Republican,rep,NE,S001172,RepAdrianSmith,Q1 (lowest),full_house,NE,3.0,60.83668023040744,0.0,80.41834011520372,302768.0,repadriansmith,0.509,0.255,0.513,0.347,0.509
RutherfordJohn Rutherford (R),$892110,$3058,0.34%,Raised over $100k,R,Republican,892110,3058,0.34,John Rutherford,90.9,auto,John,Rutherford,John H. Rutherford,Republican,rep,FL,R000609,RepRutherfordFL,Q1 (lowest),full_house,FL,5.0,26.15194876245096,0.0,63.07326252641111,424064.0,reprutherfordfl,0.434,0.066,0.439,0.124,0.434
FergusonDrew Ferguson (R),$818067,$2593,0.32%,Raised over $100k,R,Republican,818067,2593,0.32,A. Drew Ferguson IV,100.0,manual,,,A. Drew Ferguson IV,Republican,rep,GA,F000465,RepDrewFerguson,Q1 (lowest),full_house,GA,3.0,32.610949888898325,0.0,66.30547494444916,411785.0,repdrewferguson,0.585,0.251,0.53,0.278,0.585
TorresNorma Torres (D),$932869,$2897,0.31%,Raised over $100k,D,Democrat,932869,2897,0.31,Norma Torres,88.9,auto,Norma,Torres,Norma J. Torres,Democrat,rep,CA,T000474,NormaJTorres,Q1 (lowest),full_house,CA,35.0,16.814454839331212,0.0,58.40722741966561,233555.0,normajtorres,-0.364,0.071,-0.408,0.195,0.364
CostaJim Costa (D),$1680778,$4980,0.30%,Raised over $100k,D,Democrat,1680778,4980,0.3,Jim Costa,100.0,auto,Jim,Costa,Jim Costa,Democrat,rep,CA,C001059,RepJimCosta,Q1 (lowest),full_house,CA,21.0,5.147521364898658,1.0,52.57376068244933,195531.0,repjimcosta,-0.199,0.449,-0.301,0.554,0.199
RogersHal Rogers (R),$1052277,$3005,0.29%,Raised over $100k,R,Republican,1052277,3005,0.29,Hal Rogers,87.0,auto,Harold,Rogers,Harold Rogers,Republican,rep,KY,R000395,RepHalRogers,Q1 (lowest),full_house,KY,5.0,100.0,0.0,100.0,261407.0,rephalrogers,0.333,0.154,0.359,0.781,0.333
CardenasTony Cardenas (D),$591968,$1680,0.28%,Raised over $100k,D,Democrat,591968,1680,0.28,Tony Cárdenas,100.0,manual,,,Tony Cárdenas,Democrat,rep,CA,C001097,RepCardenas,Q1 (lowest),full_house,CA,29.0,39.55342750588975,0.0,69.77671375294487,209686.0,repcardenas,-0.39,-0.046,-0.478,-0.234,0.39
JoyceJohn Joyce (R),$1630617,$4164,0.26%,Raised over $100k,R,Republican,1630617,4164,0.26,John Joyce,100.0,auto,John,Joyce,John Joyce,Republican,rep,PA,J000302,RepJohnJoyce,Q1 (lowest),full_house,PA,13.0,48.399022356337824,0.0,74.1995111781689,406283.0,repjohnjoyce,0.58,-0.038,0.582,-0.058,0.58
FleischmannChuck Fleischmann (R),$1889740,$4653,0.25%,Raised over $100k,R,Republican,1889740,4653,0.25,Chuck Fleischmann,72.3,auto,Charles,Fleischmann,"Charles J. ""Chuck"" Fleischmann",Republican,rep,TN,F000459,RepChuck,Q1 (lowest),full_house,TN,3.0,38.15795483090133,0.0,67.51358726678998,350328.0,repchuck,0.432,0.395,0.336,0.323,0.432
TroneDavid Trone (D),$63589345,$153586,0.24%,Raised over $100k,D,Democrat,63589345,153586,0.24,Dina Titus,100.0,manual,,,Dina Titus,Democrat,rep,NV,T000468,RepDinaTitus,Q1 (lowest),full_house,NV,1.0,7.505442878423295,1.0,51.993038070728005,322899.0,repdinatitus,-0.297,-0.159,-0.284,0.021,0.297
PalmerGary Palmer (R),$1714523,$4120,0.24%,Raised over $100k,R,Republican,1714523,4120,0.24,Gary Palmer,88.0,auto,Gary,Palmer,Gary J. Palmer,Republican,rep,AL,P000609,USRepGaryPalmer,Q1 (lowest),full_house,AL,6.0,40.74633970429139,0.0,70.31835557158313,346625.0,usrepgarypalmer,0.674,0.116,0.675,0.136,0.674
VargasJuan Vargas (D),$790625,$1857,0.23%,Raised over $100k,D,Democrat,790625,1857,0.23,Juan Vargas,100.0,auto,Juan,Vargas,Juan Vargas,Democrat,rep,CA,V000130,RepJuanVargas,Q1 (lowest),full_house,CA,52.0,32.61845540162791,0.0,66.30922770081395,259718.0,repjuanvargas,-0.4,0.02,-0.326,-0.281,0.4
GrangerKay Granger (R),$975070,$2160,0.22%,Raised over $100k,R,Republican,975070,2160,0.22,Kay Granger,100.0,manual,,,Kay Granger,Republican,rep,TX,G000377,RepKayGranger,Q1 (lowest),full_house,TX,12.0,26.90761160727427,0.0,63.45380580363713,339718.0,repkaygranger,0.403,0.243,0.456,0.462,0.403
MeeksGregory Meeks (D),$3025012,$6535,0.22%,Raised over $100k,D,Democrat,3025012,6535,0.22,Gregory Meeks,89.7,auto,Gregory,Meeks,Gregory W. Meeks,Democrat,rep,NY,M001137,RepGregoryMeeks,Q1 (lowest),full_house,NY,5.0,45.83176098049188,0.0,69.08439843147549,243796.0,repgregorymeeks,-0.415,-0.062,-0.518,0.192,0.415
Diaz-BalartMario Diaz-Balart (R),$2358126,$4745,0.20%,Raised over $100k,R,Republican,2358126,4745,0.2,Mario Diaz-Balart,100.0,auto,Mario,Diaz-Balart,Mario Diaz-Balart,Republican,rep,FL,D000600,MarioDB,Q1 (lowest),full_house,FL,26.0,41.83451910236359,0.0,70.9172595511818,306271.0,mariodb,0.281,0.162,0.312,0.395,0.281
MooreBlake Moore (R),$2464666,$4478,0.18%,Raised over $100k,R,Republican,2464666,4478,0.18,Blake Moore,88.0,auto,Blake,Moore,Blake D. Moore,Republican,rep,UT,M001213,RepBlakeMoore,Q1 (lowest),full_house,UT,1.0,31.06246327498325,0.0,63.12603342488965,365895.0,repblakemoore,0.369,0.32,0.381,0.362,0.369
ScottDavid Scott (D),$1203985,$2158,0.18%,Raised over $100k,D,Democrat,1203985,2158,0.18,David Scott,100.0,auto,David,Scott,David Scott,Democrat,rep,GA,S001157,RepDavidScott,Q1 (lowest),full_house,GA,13.0,43.66835182534001,0.0,71.83417591267,357632.0,repdavidscott,-0.305,0.165,-0.325,0.264,0.305
GonzalezJenniffer Gonzalez (3),$1040662,$1427,0.14%,Raised over $100k,D,,1040662,1427,0.14,Jenniffer Gonzalez,70.6,auto,Vicente,Gonzalez,Vicente Gonzalez,Democrat,rep,TX,G000581,RepGonzalez,Q1 (lowest),full_house,TX,34.0,2.583552496968309,1.0,51.29177624848416,200383.0,repgonzalez,-0.388,0.893,-0.349,0.937,0.388
MillerMax Miller (R),$1907382,$2610,0.14%,Raised over $100k,R,Republican,1907382,2610,0.14,Max Miller,87.0,auto,Max,Miller,Max L. Miller,Republican,rep,OH,M001222,repmaxmiller,Q1 (lowest),full_house,OH,7.0,14.956377959442612,0.0,51.076126892307386,400371.0,repmaxmiller,0.382,0.019,0.389,0.048,0.382
NealRichard E Neal (D),$3251363,$4416,0.14%,Raised over $100k,D,Democrat,3251363,4416,0.14,Richard E Neal,96.6,auto,Richard,Neal,Richard E. Neal,Democrat,rep,MA,N000015,RepRichardNeal,Q1 (lowest),full_house,MA,1.0,23.3173595148115,0.0,58.0057401851924,385005.0,reprichardneal,-0.417,-0.105,-0.471,-0.07,0.417
BucshonLarry Bucshon (R),$675577,$727,0.11%,Raised over $100k,R,Republican,675577,727,0.11,Larry Bucshon,100.0,manual,,,Larry Bucshon,Republican,rep,IN,B001275,RepLarryBucshon,Q1 (lowest),full_house,IN,8.0,38.509669903872606,0.0,67.96000407869408,323633.0,replarrybucshon,0.38,0.385,0.325,0.47,0.38
McHenryPatrick McHenry (R),$1873643,$1939,0.10%,Raised over $100k,R,Republican,1873643,1939,0.1,Patrick T. McHenry,100.0,manual,,,Patrick T. McHenry,Republican,rep,NC,M001156,PatrickMcHenry,Q1 (lowest),full_house,NC,10.0,19.28496785060058,0.0,57.491240364400845,406695.0,patrickmchenry,0.524,0.156,0.476,0.194,0.524
PenceGreg Pence (R),$469760,$485,0.10%,Raised over $100k,R,Republican,469760,485,0.1,Greg Pence,100.0,manual,,,Greg Pence,Republican,rep,IN,P000615,RepGregPence,Q1 (lowest),full_house,IN,6.0,32.23661438701339,0.0,63.94132908236983,314909.0,repgregpence,0.5,0.237,0.424,0.299,0.5
TrahanLori Trahan (D),$1717667,$0,0.00%,Raised over $100k,D,Democrat,1717667,0,0.0,Lori Trahan,100.0,auto,Lori,Trahan,Lori Trahan,Democrat,rep,MA,T000482,RepLoriTrahan,Q1 (lowest),full_house,MA,3.0,47.8603609813664,0.0,72.9843001229741,362678.0,reploritrahan,-0.408,-0.129,-0.415,-0.133,0.408
